Name,Residential Evictions,,,
Description,"Eviction data is compiled from the majority of New York City Marshals. Figures at the borough and citywide level may exceed totals in cases where the eviction was reported outside a standard NYC zip code.<br />
<br />
The rate refers to the number of residential evictions per 1,000 occupied rental units in each geography.",,,
Source Notes,"New York City&nbsp;Department of Investigation, Marshal Evictions (2017-2021); retrieved from NYC Open Data on 01/10/22 at&nbsp;<a href=""https://data.cityofnewyork.us/City-Government/Evictions/6z8x-wfk4"" target=""_blank"">https://data.cityofnewyork.us/City-Government/Evictions/6z8x-wfk4</a>.<br />
<br />
U.S. Census Bureau,&nbsp;American Community Survey 5-Year Estimates, Table B25014 (2017-2019); retrieved from&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>.",,,
Notes,"Data prior to 2017 is not currently available. As of September 2021, the New York State eviction moratorium is&nbsp;<a href=""https://www.governor.ny.gov/news/governor-hochul-signs-new-moratorium-covid-related-residential-and-commercial-evictions-law"" target=""_blank"">effective until January 15, 2022</a> for all tenants.",,,
,,,,
Location,TimeFrame,DataFormat,Data,Fips
10011,2018,Number,34,10011
10012,2018,Number,30,10012
10013,2018,Number,20,10013
10014,2018,Number,27,10014
10016,2018,Number,48,10016
10017,2018,Number,17,10017
10018,2018,Number,23,10018
10019,2018,Number,87,10019
10021,2018,Number,37,10021
10022,2018,Number,42,10022
10023,2018,Number,47,10023
10024,2018,Number,51,10024
10025,2018,Number,118,10025
10026,2018,Number,67,10026
10027,2018,Number,120,10027
10028,2018,Number,38,10028
10029,2018,Number,199,10029
10030,2018,Number,128,10030
10031,2018,Number,163,10031
10032,2018,Number,164,10032
10033,2018,Number,148,10033
10034,2018,Number,101,10034
10035,2018,Number,108,10035
10036,2018,Number,69,10036
10037,2018,Number,111,10037
10038,2018,Number,16,10038
10039,2018,Number,144,10039
10040,2018,Number,103,10040
10044,2018,Number,10,10044
10065,2018,Number,35,10065
10069,2018,Number,1,10069
10075,2018,Number,22,10075
10128,2018,Number,35,10128
10280,2018,Number,7,10280
10282,2018,Number,2,10282
10301,2018,Number,124,10301
10302,2018,Number,40,10302
10303,2018,Number,63,10303
10304,2018,Number,153,10304
10305,2018,Number,38,10305
10306,2018,Number,67,10306
10307,2018,Number,18,10307
10308,2018,Number,15,10308
10309,2018,Number,28,10309
10310,2018,Number,38,10310
10312,2018,Number,16,10312
10314,2018,Number,60,10314
10451,2018,Number,310,10451
10452,2018,Number,371,10452
10453,2018,Number,494,10453
10454,2018,Number,150,10454
10455,2018,Number,192,10455
10456,2018,Number,558,10456
10457,2018,Number,443,10457
10458,2018,Number,558,10458
10459,2018,Number,325,10459
10460,2018,Number,445,10460
10461,2018,Number,126,10461
10462,2018,Number,322,10462
10463,2018,Number,195,10463
10464,2018,Number,7,10464
10465,2018,Number,33,10465
10466,2018,Number,378,10466
10467,2018,Number,573,10467
10468,2018,Number,454,10468
10469,2018,Number,173,10469
10470,2018,Number,74,10470
10471,2018,Number,39,10471
10472,2018,Number,325,10472
10473,2018,Number,159,10473
10474,2018,Number,90,10474
10475,2018,Number,92,10475
11001,2018,Number,0,11001
11004,2018,Number,6,11004
11005,2018,Number,0,11005
11040,2018,Number,4,11040
11096,2018,Number,0,11096
11101,2018,Number,47,11101
11102,2018,Number,40,11102
11103,2018,Number,37,11103
11104,2018,Number,41,11104
11105,2018,Number,41,11105
11106,2018,Number,60,11106
11109,2018,Number,14,11109
11201,2018,Number,48,11201
11203,2018,Number,293,11203
11204,2018,Number,71,11204
11205,2018,Number,70,11205
11206,2018,Number,127,11206
11207,2018,Number,444,11207
11208,2018,Number,472,11208
11209,2018,Number,116,11209
11210,2018,Number,250,11210
11211,2018,Number,58,11211
11212,2018,Number,393,11212
11213,2018,Number,277,11213
11214,2018,Number,117,11214
11215,2018,Number,31,11215
11216,2018,Number,148,11216
11217,2018,Number,48,11217
11218,2018,Number,74,11218
11219,2018,Number,56,11219
11220,2018,Number,89,11220
11221,2018,Number,208,11221
11222,2018,Number,25,11222
11223,2018,Number,95,11223
11224,2018,Number,100,11224
11225,2018,Number,185,11225
11226,2018,Number,399,11226
11228,2018,Number,25,11228
11229,2018,Number,113,11229
11230,2018,Number,134,11230
11231,2018,Number,30,11231
11232,2018,Number,24,11232
11233,2018,Number,369,11233
11234,2018,Number,149,11234
11235,2018,Number,162,11235
11236,2018,Number,278,11236
11237,2018,Number,73,11237
11238,2018,Number,79,11238
11239,2018,Number,43,11239
11249,2018,Number,25,11249
11354,2018,Number,112,11354
11355,2018,Number,106,11355
11356,2018,Number,25,11356
11357,2018,Number,27,11357
11358,2018,Number,29,11358
11359,2018,Number,0,11359
11360,2018,Number,15,11360
11361,2018,Number,19,11361
11362,2018,Number,5,11362
11363,2018,Number,6,11363
11364,2018,Number,25,11364
11365,2018,Number,82,11365
11366,2018,Number,5,11366
11367,2018,Number,85,11367
11368,2018,Number,222,11368
11369,2018,Number,46,11369
11370,2018,Number,20,11370
11371,2018,Number,0,11371
11372,2018,Number,108,11372
11373,2018,Number,128,11373
11374,2018,Number,67,11374
11375,2018,Number,79,11375
11377,2018,Number,110,11377
11378,2018,Number,36,11378
11379,2018,Number,21,11379
11385,2018,Number,132,11385
11411,2018,Number,34,11411
11412,2018,Number,110,11412
11413,2018,Number,121,11413
11414,2018,Number,28,11414
11415,2018,Number,53,11415
11416,2018,Number,54,11416
11417,2018,Number,46,11417
11418,2018,Number,55,11418
11419,2018,Number,63,11419
11420,2018,Number,102,11420
11421,2018,Number,60,11421
11422,2018,Number,76,11422
11423,2018,Number,104,11423
11426,2018,Number,16,11426
11427,2018,Number,32,11427
11428,2018,Number,28,11428
11429,2018,Number,70,11429
11430,2018,Number,0,11430
11432,2018,Number,161,11432
11433,2018,Number,148,11433
11434,2018,Number,218,11434
11435,2018,Number,150,11435
11436,2018,Number,58,11436
11691,2018,Number,266,11691
11692,2018,Number,117,11692
11693,2018,Number,37,11693
11694,2018,Number,41,11694
11697,2018,Number,0,11697
10001,2019,Number,43,10001
10002,2019,Number,63,10002
10003,2019,Number,29,10003
10004,2019,Number,6,10004
10005,2019,Number,15,10005
10006,2019,Number,6,10006
10007,2019,Number,0,10007
10009,2019,Number,65,10009
10010,2019,Number,22,10010
10011,2019,Number,35,10011
10012,2019,Number,17,10012
10013,2019,Number,16,10013
10014,2019,Number,22,10014
10016,2019,Number,43,10016
10017,2019,Number,12,10017
10018,2019,Number,20,10018
10019,2019,Number,88,10019
10021,2019,Number,18,10021
10022,2019,Number,40,10022
10023,2019,Number,41,10023
10024,2019,Number,26,10024
10025,2019,Number,73,10025
10026,2019,Number,87,10026
10027,2019,Number,90,10027
10028,2019,Number,25,10028
10029,2019,Number,169,10029
10030,2019,Number,116,10030
10031,2019,Number,101,10031
10032,2019,Number,123,10032
10033,2019,Number,124,10033
10034,2019,Number,120,10034
10035,2019,Number,90,10035
10036,2019,Number,72,10036
10037,2019,Number,122,10037
10038,2019,Number,18,10038
10039,2019,Number,96,10039
10040,2019,Number,85,10040
10044,2019,Number,7,10044
10065,2019,Number,28,10065
10069,2019,Number,3,10069
10075,2019,Number,19,10075
10128,2019,Number,50,10128
10280,2019,Number,6,10280
10282,2019,Number,2,10282
10301,2019,Number,92,10301
10302,2019,Number,40,10302
10303,2019,Number,83,10303
10304,2019,Number,127,10304
10305,2019,Number,35,10305
10306,2019,Number,44,10306
10307,2019,Number,14,10307
10308,2019,Number,11,10308
10309,2019,Number,19,10309
10310,2019,Number,50,10310
10312,2019,Number,31,10312
10314,2019,Number,50,10314
10451,2019,Number,250,10451
10452,2019,Number,350,10452
10453,2019,Number,447,10453
10454,2019,Number,110,10454
10455,2019,Number,172,10455
10456,2019,Number,505,10456
10457,2019,Number,355,10457
10458,2019,Number,452,10458
10459,2019,Number,306,10459
10460,2019,Number,360,10460
10461,2019,Number,110,10461
10462,2019,Number,274,10462
10463,2019,Number,179,10463
10464,2019,Number,5,10464
10465,2019,Number,55,10465
10466,2019,Number,326,10466
10467,2019,Number,489,10467
10468,2019,Number,263,10468
10469,2019,Number,191,10469
10470,2019,Number,75,10470
10471,2019,Number,32,10471
10472,2019,Number,263,10472
10473,2019,Number,159,10473
10474,2019,Number,78,10474
10475,2019,Number,78,10475
11001,2019,Number,4,11001
11004,2019,Number,4,11004
11005,2019,Number,0,11005
11040,2019,Number,1,11040
11096,2019,Number,0,11096
11101,2019,Number,53,11101
11102,2019,Number,44,11102
11103,2019,Number,36,11103
11104,2019,Number,43,11104
11105,2019,Number,25,11105
11106,2019,Number,51,11106
11109,2019,Number,9,11109
11201,2019,Number,58,11201
11203,2019,Number,265,11203
11204,2019,Number,55,11204
11205,2019,Number,60,11205
11206,2019,Number,129,11206
11207,2019,Number,362,11207
11208,2019,Number,360,11208
11209,2019,Number,86,11209
11210,2019,Number,158,11210
11211,2019,Number,57,11211
11212,2019,Number,367,11212
11213,2019,Number,241,11213
11214,2019,Number,89,11214
11215,2019,Number,29,11215
11216,2019,Number,167,11216
11217,2019,Number,48,11217
11218,2019,Number,43,11218
11219,2019,Number,55,11219
11220,2019,Number,78,11220
11221,2019,Number,223,11221
11222,2019,Number,21,11222
11223,2019,Number,92,11223
11224,2019,Number,107,11224
11225,2019,Number,152,11225
11226,2019,Number,297,11226
11228,2019,Number,20,11228
11229,2019,Number,77,11229
11230,2019,Number,101,11230
11231,2019,Number,23,11231
11232,2019,Number,12,11232
11233,2019,Number,338,11233
11234,2019,Number,111,11234
11235,2019,Number,134,11235
11236,2019,Number,245,11236
11237,2019,Number,58,11237
11238,2019,Number,76,11238
11239,2019,Number,58,11239
11249,2019,Number,34,11249
11354,2019,Number,96,11354
11355,2019,Number,85,11355
11356,2019,Number,33,11356
11357,2019,Number,15,11357
11358,2019,Number,29,11358
11359,2019,Number,0,11359
11360,2019,Number,14,11360
11361,2019,Number,15,11361
11362,2019,Number,5,11362
11363,2019,Number,4,11363
11364,2019,Number,20,11364
11365,2019,Number,50,11365
11366,2019,Number,12,11366
11367,2019,Number,43,11367
11368,2019,Number,179,11368
11369,2019,Number,29,11369
11370,2019,Number,22,11370
11371,2019,Number,0,11371
11372,2019,Number,80,11372
11373,2019,Number,81,11373
11374,2019,Number,36,11374
11375,2019,Number,58,11375
11377,2019,Number,93,11377
11378,2019,Number,31,11378
11379,2019,Number,22,11379
11385,2019,Number,81,11385
11411,2019,Number,35,11411
11412,2019,Number,90,11412
11413,2019,Number,86,11413
11414,2019,Number,36,11414
11415,2019,Number,42,11415
11416,2019,Number,56,11416
11417,2019,Number,76,11417
11418,2019,Number,72,11418
11419,2019,Number,66,11419
11420,2019,Number,72,11420
11421,2019,Number,69,11421
11422,2019,Number,66,11422
11423,2019,Number,55,11423
11426,2019,Number,8,11426
11427,2019,Number,24,11427
11428,2019,Number,24,11428
11429,2019,Number,68,11429
11430,2019,Number,1,11430
11432,2019,Number,109,11432
11433,2019,Number,131,11433
11434,2019,Number,164,11434
11435,2019,Number,109,11435
11436,2019,Number,58,11436
11691,2019,Number,254,11691
11692,2019,Number,101,11692
11693,2019,Number,31,11693
11694,2019,Number,37,11694
11697,2019,Number,0,11697
10001,2020,Number,3,10001
10002,2020,Number,12,10002
10003,2020,Number,5,10003
10004,2020,Number,0,10004
10005,2020,Number,3,10005
10006,2020,Number,1,10006
10007,2020,Number,0,10007
10009,2020,Number,9,10009
10010,2020,Number,9,10010
10011,2020,Number,9,10011
10012,2020,Number,4,10012
10013,2020,Number,6,10013
10014,2020,Number,6,10014
10016,2020,Number,8,10016
10017,2020,Number,4,10017
10018,2020,Number,4,10018
10019,2020,Number,12,10019
10021,2020,Number,7,10021
10022,2020,Number,9,10022
10023,2020,Number,9,10023
10024,2020,Number,6,10024
10025,2020,Number,9,10025
10026,2020,Number,13,10026
10027,2020,Number,20,10027
10028,2020,Number,3,10028
10029,2020,Number,20,10029
10030,2020,Number,11,10030
10031,2020,Number,21,10031
10032,2020,Number,31,10032
10033,2020,Number,19,10033
10034,2020,Number,28,10034
10035,2020,Number,12,10035
10036,2020,Number,19,10036
10037,2020,Number,15,10037
10038,2020,Number,6,10038
10039,2020,Number,16,10039
10040,2020,Number,16,10040
10044,2020,Number,0,10044
10065,2020,Number,6,10065
10069,2020,Number,0,10069
10075,2020,Number,5,10075
10128,2020,Number,8,10128
10280,2020,Number,0,10280
10282,2020,Number,0,10282
10301,2020,Number,26,10301
10302,2020,Number,5,10302
10303,2020,Number,13,10303
10304,2020,Number,18,10304
10305,2020,Number,9,10305
10306,2020,Number,6,10306
10307,2020,Number,2,10307
10308,2020,Number,3,10308
10309,2020,Number,2,10309
10310,2020,Number,6,10310
10312,2020,Number,6,10312
10314,2020,Number,7,10314
10451,2020,Number,60,10451
10452,2020,Number,58,10452
10453,2020,Number,85,10453
10454,2020,Number,18,10454
10455,2020,Number,32,10455
10456,2020,Number,85,10456
10457,2020,Number,72,10457
10458,2020,Number,71,10458
10459,2020,Number,55,10459
10460,2020,Number,45,10460
10461,2020,Number,15,10461
10462,2020,Number,44,10462
10463,2020,Number,28,10463
10464,2020,Number,3,10464
10465,2020,Number,11,10465
10466,2020,Number,48,10466
10467,2020,Number,86,10467
10468,2020,Number,61,10468
10469,2020,Number,31,10469
10470,2020,Number,11,10470
10471,2020,Number,5,10471
10472,2020,Number,40,10472
10473,2020,Number,19,10473
10474,2020,Number,9,10474
10475,2020,Number,18,10475
11001,2020,Number,0,11001
11004,2020,Number,0,11004
11005,2020,Number,0,11005
11040,2020,Number,2,11040
11096,2020,Number,0,11096
11101,2020,Number,9,11101
11102,2020,Number,8,11102
11103,2020,Number,10,11103
11104,2020,Number,15,11104
11105,2020,Number,9,11105
11106,2020,Number,7,11106
11109,2020,Number,2,11109
11201,2020,Number,16,11201
11203,2020,Number,58,11203
11204,2020,Number,9,11204
11205,2020,Number,12,11205
11206,2020,Number,15,11206
11207,2020,Number,76,11207
11208,2020,Number,45,11208
11209,2020,Number,21,11209
11210,2020,Number,35,11210
11211,2020,Number,8,11211
11212,2020,Number,61,11212
11213,2020,Number,44,11213
11214,2020,Number,17,11214
11215,2020,Number,8,11215
11216,2020,Number,19,11216
11217,2020,Number,9,11217
11218,2020,Number,17,11218
11219,2020,Number,11,11219
11220,2020,Number,12,11220
11221,2020,Number,33,11221
11222,2020,Number,8,11222
11223,2020,Number,13,11223
11224,2020,Number,33,11224
11225,2020,Number,39,11225
11226,2020,Number,63,11226
11228,2020,Number,5,11228
11229,2020,Number,21,11229
11230,2020,Number,19,11230
11231,2020,Number,3,11231
11232,2020,Number,4,11232
11233,2020,Number,56,11233
11234,2020,Number,23,11234
11235,2020,Number,12,11235
11236,2020,Number,41,11236
11237,2020,Number,15,11237
11238,2020,Number,9,11238
11239,2020,Number,2,11239
11249,2020,Number,7,11249
11354,2020,Number,11,11354
11355,2020,Number,14,11355
11356,2020,Number,7,11356
11357,2020,Number,0,11357
11358,2020,Number,3,11358
11359,2020,Number,0,11359
11360,2020,Number,3,11360
11361,2020,Number,5,11361
11362,2020,Number,2,11362
11363,2020,Number,2,11363
11364,2020,Number,3,11364
11365,2020,Number,9,11365
11366,2020,Number,4,11366
11367,2020,Number,10,11367
11368,2020,Number,25,11368
11369,2020,Number,7,11369
11370,2020,Number,3,11370
11371,2020,Number,0,11371
11372,2020,Number,7,11372
11373,2020,Number,11,11373
11374,2020,Number,16,11374
11375,2020,Number,4,11375
11377,2020,Number,15,11377
11378,2020,Number,5,11378
11379,2020,Number,1,11379
11385,2020,Number,21,11385
11411,2020,Number,5,11411
11412,2020,Number,15,11412
11413,2020,Number,19,11413
11414,2020,Number,0,11414
11415,2020,Number,11,11415
11416,2020,Number,13,11416
11417,2020,Number,14,11417
11418,2020,Number,11,11418
11419,2020,Number,9,11419
11420,2020,Number,10,11420
11421,2020,Number,15,11421
11422,2020,Number,13,11422
11423,2020,Number,13,11423
11426,2020,Number,4,11426
11427,2020,Number,7,11427
11428,2020,Number,6,11428
11429,2020,Number,18,11429
11430,2020,Number,0,11430
11432,2020,Number,33,11432
11433,2020,Number,10,11433
11434,2020,Number,36,11434
11435,2020,Number,18,11435
11436,2020,Number,13,11436
11691,2020,Number,47,11691
11692,2020,Number,21,11692
11693,2020,Number,3,11693
11694,2020,Number,4,11694
11697,2020,Number,0,11697
10001,2017,Rate,5.18719,10001
10002,2017,Rate,2.65967,10002
10003,2017,Rate,2.33606,10003
10004,2017,Rate,2.69542,10004
10005,2017,Rate,4.04507,10005
10006,2017,Rate,4.43881,10006
10007,2017,Rate,2.98686,10007
10009,2017,Rate,3.69378,10009
10010,2017,Rate,2.11082,10010
10011,2017,Rate,2.35655,10011
10012,2017,Rate,2.46354,10012
10013,2017,Rate,2.70667,10013
10014,2017,Rate,2.3126,10014
10016,2017,Rate,2.614,10016
10017,2017,Rate,4.06576,10017
10018,2017,Rate,2.3986,10018
10019,2017,Rate,4.78855,10019
10021,2017,Rate,2.87584,10021
10022,2017,Rate,3.76755,10022
10023,2017,Rate,1.9302,10023
10024,2017,Rate,1.84768,10024
10025,2017,Rate,3.74886,10025
10026,2017,Rate,8.28289,10026
10027,2017,Rate,6.36911,10027
10028,2017,Rate,2.05973,10028
10029,2017,Rate,5.92578,10029
10030,2017,Rate,11.85226,10030
10031,2017,Rate,9.63696,10031
10032,2017,Rate,8.72063,10032
10033,2017,Rate,8.77693,10033
10034,2017,Rate,7.74878,10034
10035,2017,Rate,10.73691,10035
10036,2017,Rate,6.61545,10036
10037,2017,Rate,13.32159,10037
10038,2017,Rate,2.68673,10038
10039,2017,Rate,12.34695,10039
10040,2017,Rate,7.73337,10040
10044,2017,Rate,3.86797,10044
10065,2017,Rate,3.43003,10065
10069,2017,Rate,3.72539,10069
10075,2017,Rate,1.38058,10075
10128,2017,Rate,2.68526,10128
10280,2017,Rate,2.67142,10280
10282,2017,Rate,1.36924,10282
10301,2017,Rate,15.10423,10301
10302,2017,Rate,13.0719,10302
10303,2017,Rate,25.64867,10303
10304,2017,Rate,19.67853,10304
10305,2017,Rate,11.68177,10305
10306,2017,Rate,9.67085,10306
10307,2017,Rate,7.14853,10307
10308,2017,Rate,7.11939,10308
10309,2017,Rate,12.74272,10309
10310,2017,Rate,20.01271,10310
10312,2017,Rate,9.97672,10312
10314,2017,Rate,8.17073,10314
10451,2017,Rate,16.46394,10451
10452,2017,Rate,17.24549,10452
10453,2017,Rate,22.05126,10453
10454,2017,Rate,11.49053,10454
10455,2017,Rate,16.69702,10455
10456,2017,Rate,18.97077,10456
10457,2017,Rate,23.11783,10457
10458,2017,Rate,25.61942,10458
10459,2017,Rate,23.23001,10459
10460,2017,Rate,25.88339,10460
10461,2017,Rate,10.07081,10461
10462,2017,Rate,14.69109,10462
10463,2017,Rate,10.56864,10463
10464,2017,Rate,16.15074,10464
10465,2017,Rate,7.49559,10465
10466,2017,Rate,25.66648,10466
10467,2017,Rate,19.59726,10467
10468,2017,Rate,22.63926,10468
10469,2017,Rate,19.08186,10469
10470,2017,Rate,23.42686,10470
10471,2017,Rate,10.79219,10471
10472,2017,Rate,17.67202,10472
10473,2017,Rate,11.67184,10473
10474,2017,Rate,24.11477,10474
10475,2017,Rate,7.59586,10475
11001,2017,Rate,0.53305,11001
11004,2017,Rate,4.41826,11004
11005,2017,Rate,0,11005
11040,2017,Rate,0.68399,11040
11096,2017,Rate,0,11096
11101,2017,Rate,5.21286,11101
11102,2017,Rate,3.72093,11102
11103,2017,Rate,3.83594,11103
11104,2017,Rate,4.55977,11104
11105,2017,Rate,3.93419,11105
11106,2017,Rate,3.76956,11106
11109,2017,Rate,3.71333,11109
11201,2017,Rate,3.3668,11201
11203,2017,Rate,19.71516,11203
11204,2017,Rate,4.56742,11204
11205,2017,Rate,6.48125,11205
11206,2017,Rate,4.92198,11206
11207,2017,Rate,16.53633,11207
11208,2017,Rate,17.83423,11208
11209,2017,Rate,6.09657,11209
11210,2017,Rate,17.68541,11210
11211,2017,Rate,1.76832,11211
11212,2017,Rate,17.48589,11212
11213,2017,Rate,13.95506,11213
11214,2017,Rate,5.27843,11214
11215,2017,Rate,0.91991,11215
11216,2017,Rate,8.66913,11216
11217,2017,Rate,3.08166,11217
11218,2017,Rate,5.10585,11218
11219,2017,Rate,3.2366,11219
11220,2017,Rate,4.0976,11220
11221,2017,Rate,12.21085,11221
11222,2017,Rate,2.60527,11222
11223,2017,Rate,4.89451,11223
11224,2017,Rate,8.04149,11224
11225,2017,Rate,11.33045,11225
11226,2017,Rate,15.22113,11226
11228,2017,Rate,5.0374,11228
11229,2017,Rate,5.56105,11229
11230,2017,Rate,5.60135,11230
11231,2017,Rate,2.65543,11231
11232,2017,Rate,4.74151,11232
11233,2017,Rate,16.6095,11233
11234,2017,Rate,13.56362,11234
11235,2017,Rate,6.80553,11235
11236,2017,Rate,14.85823,11236
11237,2017,Rate,5.10069,11237
11238,2017,Rate,5.94688,11238
11239,2017,Rate,13.87373,11239
11354,2017,Rate,5.13322,11354
11355,2017,Rate,4.79099,11355
11356,2017,Rate,14.55939,11356
11357,2017,Rate,5.41619,11357
11358,2017,Rate,3.89587,11358
11360,2017,Rate,5.69801,11360
11361,2017,Rate,5.26316,11361
11362,2017,Rate,4.21644,11362
11363,2017,Rate,4.5045,11363
11364,2017,Rate,4.55451,11364
11365,2017,Rate,8.08257,11365
11366,2017,Rate,5.997,11366
